"","name","Grain.yield...bu.ac.North","Grain.yield...bu.ac.South","Grain.test.weight...lbs.bu","Heading.time...Julian.date..JD..","Plant.height.inches","FHB.DON.content...ppm.","FHB.grain.incidence.....","FHB.incidence.....","FHB.severity.....","SBMV","Grain.yield...bu.ac.North.1","Grain.yield...bu.ac.South.1","balancedIX","ranking","multiyr","sets","licenced","licenced.1"
"634","17-22338",76.0752322869844,77.3800689579352,59.0059432285034,138.43713919315,34.6185543496715,9.22833754439575,47.5972209675139,63.7480269445551,24.13056503134,5.00994230139068,76.0752322869844,77.3800689579352,10.0423466743084,407,"false","Pr[0-9]19",FALSE,FALSE
"48","15-1261",84.1009177056155,73.2740373175322,56.6414292115383,136.514442093169,34.3209046716577,10.3149677753638,43.7146259455554,66.3201173752599,31.1287933357351,5.21561266040795,84.1009177056155,73.2740373175322,10.0317370191295,408,"false","Adv18",FALSE,FALSE
"335","16-33327",92.1990967199598,69.2878149250497,55.4872131844876,134.979007220087,31.9569950164282,13.5257019453568,50.0272193086847,65.222129413504,27.3617695205807,5.10457506138042,92.1990967199598,69.2878149250497,9.98463210966319,409,"false","Pr[0-9]18",FALSE,FALSE
"905","US16-IL-063-105",72.1749122390768,75.8501104151471,58.4455095515248,136.976973422725,34.843174489267,5.58632398108999,36.0623946927413,68.5949854891997,42.7014254151849,5.22704934059608,72.1749122390768,75.8501104151471,9.6474678746008,410,"false","Pr[0-9]19",FALSE,FALSE
"1052","US16-IL-065-072",73.6431199278176,76.7015803462921,58.517171823218,137.180669269747,34.2353818082725,8.94517874870187,42.4715350225314,57.4991600503455,23.671736814697,5.07448443220992,73.6431199278176,76.7015803462921,9.6322288472196,411,"false","Pr[0-9]19",FALSE,FALSE
"644","17-23567",79.090024711643,75.2090544381676,55.6328327693015,139.816668405662,34.968306986888,7.95938986392695,39.5904471413568,57.4302939533806,21.9770587776109,4.39364681738663,79.090024711643,75.2090544381676,9.59324518410616,412,"false","Pr[0-9]19",FALSE,FALSE
"643","17-23563",71.8867565054844,79.8549553476274,59.4441258049323,140.055125991864,35.5074251181151,5.99664518037451,45.229956919241,74.6359525693099,47.07260827231,4.87985773027564,71.8867565054844,79.8549553476274,9.51410670040126,413,"false","Pr[0-9]19",FALSE,FALSE
"259","16-26839",81.2089242974127,74.309207825109,56.2971034253146,136.484860663102,32.3228711925357,11.5974761887373,48.6798863491019,68.2673553586382,29.4480797050139,4.87309158168675,81.2089242974127,74.309207825109,9.43723246885103,414,"false","Pr[0-9]18",FALSE,FALSE
"354","16-34609",92.4437929364285,67.6333342615441,54.2810266378701,133.493934377848,32.5964159195764,13.1112482084064,50.1016575805955,64.8729949256609,29.1248579976225,5.00602615986158,92.4437929364285,67.6333342615441,9.42847888793453,415,"false","Pr[0-9]18",FALSE,FALSE
"193","16-1928",95.0601094070538,70.9886836130373,53.3362175581074,136.051266562153,36.3606402515301,12.6196165635411,56.2673587403151,74.4576239114656,35.8676705628876,4.75874164630601,95.0601094070538,70.9886836130373,9.36294767661557,416,"false","Pr[0-9]18",FALSE,FALSE
"513","16-9407",89.6407878633781,70.2700380852543,56.1817056727091,135.506688555447,34.0222371932805,11.2859911963609,44.087762143151,64.2253740467132,29.866922856586,5.34363265150568,89.6407878633781,70.2700380852543,9.26612293931483,417,"false","Pr[0-9]18",FALSE,FALSE
"285","16-29278",83.1597693821367,73.374144998963,54.2415412138981,135.568235100417,35.8140415728774,10.1312535283844,49.6726697233765,71.6737968105762,36.0030362289111,4.72535081851693,83.1597693821367,73.374144998963,9.01949154051314,418,"false","Pr[0-9]18",FALSE,FALSE
"1064","US16-IL-065-102",67.837149622376,78.5792370107926,59.7743670233873,138.68350093314,34.5121713293681,5.79173473246095,29.3174703476788,60.5122756766175,28.2552270153422,5.45468124615368,67.837149622376,78.5792370107926,8.83123389435678,419,"false","Pr[0-9]19",FALSE,FALSE
"858","US16-IL-062-072",73.4804849083025,76.7511351052494,58.6778696232042,137.830567693047,34.4023053237761,7.58134670855056,35.384292565883,63.6985407754844,28.7782265866486,5.3739201441846,73.4804849083025,76.7511351052494,8.66069962696478,420,"false","Pr[0-9]19",FALSE,FALSE
"426","16-4172",91.2021675743079,67.391323759336,54.2041648955426,133.142228143466,33.4700170444304,12.0890862956569,47.5765579536877,64.0597534169433,30.4527276327009,5.07120806469044,91.2021675743079,67.391323759336,8.55622041695712,421,"false","Pr[0-9]18",FALSE,FALSE
"670","17-26614",76.1303918143496,80.6006050502633,57.9295772528489,139.036529335572,35.2332686643977,8.97221010602483,59.158750859605,91.7474878322873,59.0305526886656,4.7304206232965,76.1303918143496,80.6006050502633,8.48888068749891,422,"false","Pr[0-9]19",FALSE,FALSE
"36","14-9542",87.983716589473,71.3998474367625,55.2978182861059,135.623604229977,32.6747976869491,12.7198000965895,51.1462728524146,68.1558176896449,29.5703576731304,4.90774335112501,87.983716589473,71.3998474367625,8.44017210985259,423,"false","Adv18",FALSE,FALSE
"126","16-11226",72.3780270569919,72.6438834481567,58.0179041463979,134.543893792854,33.9961143219388,5.05938296881763,24.7987559400505,68.508648929267,47.8581982109805,5.45347340474606,72.3780270569919,72.6438834481567,8.32815798613764,424,"true","Adv19,Adv20,Pr[0-9]18",TRUE,TRUE
"43","15-10568",88.3538679414277,71.4615054820028,55.3586885938018,135.80139109854,33.4644444289053,12.2212401812747,49.9905758129124,68.2314424393831,30.5342312846483,4.97773024848937,88.3538679414277,71.4615054820028,8.28075601860001,425,"false","Adv18",FALSE,FALSE
"1072","US16-IL-065-111",73.0497047652694,75.2130675622174,59.1823843462373,137.540170030821,34.7074692968817,5.44928207715496,11.4630799637158,48.5409438013096,18.8263818600635,6.81845773556711,73.0497047652694,75.2130675622174,8.25829884804952,426,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"896","US16-IL-063-040",82.0613780957872,71.9710497688493,57.5599535545129,136.399366515509,35.5973014300472,7.49069957555681,40.2529411580368,62.8037838290875,35.0404762582778,5.23736193683364,82.0613780957872,71.9710497688493,8.24773400841791,427,"false","Pr[0-9]19",FALSE,FALSE
"633","17-22319",76.673312683924,76.4594131484875,58.0376108528947,138.465913103644,33.9826476072512,9.30956330679918,54.177207242006,65.4200676726338,29.9250471000274,4.46563485227732,76.673312683924,76.4594131484875,8.1568237764784,428,"false","Pr[0-9]19",FALSE,FALSE
"702","17-30335",67.8541904201396,74.3497252670728,58.6062056172778,133.750658597138,32.7868807705805,8.18659460304072,37.292198236758,63.0086643051468,29.9296878862102,4.72536135160413,67.8541904201396,74.3497252670728,8.04679023429563,429,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"848","US16-IL-062-022",76.8222302486139,77.0945950340159,56.9259500151627,140.137391637122,34.4958722494167,8.38933899887526,34.7512048102334,59.6695686657664,21.3563518652077,4.91167712601255,76.8222302486139,77.0945950340159,8.04441718283941,430,"false","Pr[0-9]19",FALSE,FALSE
"147","16-14965",83.0763212631029,69.6823437514562,56.8597791587499,134.063775741983,31.5271021238017,10.8874293423236,39.9274399372832,59.0673331489532,26.3052037034403,5.35961452117253,83.0763212631029,69.6823437514562,7.95538825514418,431,"false","Pr[0-9]18",FALSE,FALSE
"236","16-23749",86.0468159731479,72.1545899981533,55.8591488550996,136.033124203433,33.5881332403,11.5122374732687,47.721446969375,67.4502061967861,30.5623180221742,5.04426423549497,86.0468159731479,72.1545899981533,7.84621510633714,432,"false","Pr[0-9]18",FALSE,FALSE
"284","16-29273",79.8561161586589,71.6272850550579,56.3546717090687,134.573241383775,33.0703276903175,9.7452065147193,40.7427626446962,62.4255445311385,29.8109248500061,5.17907315133,79.8561161586589,71.6272850550579,7.75776217092227,433,"false","Pr[0-9]18",FALSE,FALSE
"418","16-37074",87.9848231393418,68.9533505916722,55.1450909256714,134.012012112164,34.2354779876172,10.7628243583238,43.8542144977059,63.5837497858361,31.1710330114716,5.21235658675659,87.9848231393418,68.9533505916722,7.62401306441993,434,"false","Pr[0-9]18",FALSE,FALSE
"778","17-8108",69.3770486246138,78.8771201004467,58.2859117315075,138.876543086551,34.1421587687155,7.2931907837766,34.6999193866139,65.2295913318824,27.1045915166213,5.14074132842775,69.3770486246138,78.8771201004467,7.57119773282927,435,"false","Pr[0-9]19",FALSE,FALSE
"404","16-36333",90.8858385557221,69.7606024967321,53.4289723246621,134.484855086079,33.7556080846534,13.0540239473812,55.1457841226174,70.6473528763566,32.409919986455,4.67365682894042,90.8858385557221,69.7606024967321,7.53478978902683,436,"false","Pr[0-9]18",FALSE,FALSE
"834","US16-IL-061-137",73.2288868048288,76.4312236965863,58.0696154442905,138.055591697211,34.2162711020437,7.25081886706432,35.383138400954,63.950488521273,30.7483701023698,5.17272199119968,73.2288868048288,76.4312236965863,7.51989532380896,437,"false","Pr[0-9]19",FALSE,FALSE
"625","17-22071",82.884103145497,76.1793762075719,58.7317366999934,138.17956585267,36.2077646211869,10.1165459695074,66.027214660424,72.7358532344471,40.7351277122596,4.5680269491578,82.884103145497,76.1793762075719,7.49333031517433,438,"false","Pr[0-9]19",FALSE,FALSE
"722","17-3474",70.2836340806385,78.086917086339,57.2064945742585,138.373462414179,33.023388396801,7.9632031959423,43.2572895754908,72.1575309907599,33.6435196010689,4.66002799168508,70.2836340806385,78.086917086339,7.48810146432721,439,"false","Pr[0-9]19",FALSE,FALSE
"686","17-29468",76.1309809750218,77.5722508388003,56.5785248913332,138.243723365836,33.8089144529044,10.4517028309314,53.7861582463713,68.2045063740688,30.7290876086406,4.40601040193416,76.1309809750218,77.5722508388003,7.46952858805023,440,"false","Pr[0-9]19",FALSE,FALSE
"427","16-4207",88.3160486628191,69.7238530006914,55.0745717169407,134.615441409827,35.1534167037815,10.4714952211939,44.4635303767522,65.3430550964649,32.6532848113368,5.19463963122462,88.3160486628191,69.7238530006914,7.46656824786095,441,"false","Pr[0-9]18",FALSE,FALSE
"324","16-32727",78.7739435830288,73.5861866501092,56.7136854377487,136.067922550857,34.0095169084704,9.05679361593242,21.4705301203093,60.5669087010826,23.5498136652059,5.89354000503564,78.7739435830288,73.5861866501092,7.27478217973199,442,"true","Adv19,Adv20,Pr[0-9]18",FALSE,FALSE
"765","17-7968",75.0375275809236,74.1520989957004,57.4419247391951,136.613397092139,33.3456830196582,7.51796876173444,46.9451836281939,66.6765141373404,42.1266767407948,4.61691320854969,75.0375275809236,74.1520989957004,7.17440372405152,443,"false","Pr[0-9]19",FALSE,FALSE
"880","US16-IL-062-141",84.3049001000437,76.2625101547491,57.7179215624221,138.061047894993,36.0248711239315,10.974578656116,49.2583706600886,72.6472528632109,31.5100483831884,5.37791697683953,84.3049001000437,76.2625101547491,7.1053944566054,444,"false","Pr[0-9]19",FALSE,FALSE
"1063","US16-IL-065-099",65.7351849280047,74.5285247316186,58.4083608859947,135.930923248921,33.5028086675989,4.425763834081,23.779733347848,55.0803840372912,29.1559262319772,5.32790070067645,65.7351849280047,74.5285247316186,7.0912973313114,445,"false","Pr[0-9]19",FALSE,FALSE
"146","16-14950",85.5526714133191,68.9236196087262,56.6218177715875,134.040814489535,30.7321031407849,12.0882302953919,42.8687720866078,59.6246670243861,25.0619149007536,5.29564251042057,85.5526714133191,68.9236196087262,6.9752080115704,446,"false","Pr[0-9]18",FALSE,FALSE
"172","16-18078",84.1322706097516,72.4913124390628,56.1195726094683,136.03639439646,33.1795285006538,11.3310961440067,46.9660969447823,66.8840734104195,30.0215874755425,5.03759388776298,84.1322706097516,72.4913124390628,6.97463889422919,447,"false","Pr[0-9]18",FALSE,FALSE
"258","16-26344",78.4265247876567,74.8003671193511,56.1833273752327,135.355628762389,32.7142347511937,10.4801429773938,53.6489305902039,79.9189761618718,48.372392542667,4.79504393730823,78.4265247876567,74.8003671193511,6.81876864527086,448,"true","Adv19,Pr[0-9]18",FALSE,FALSE
"575","17-15667",70.0687516856806,76.2070912862568,59.0184882556634,135.970218766792,34.6194412012532,7.60423141611754,23.4327237499695,63.0626989167053,23.4264714965386,5.6636247711647,70.0687516856806,76.2070912862568,6.40261892167792,449,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"231","16-22963",81.2043109983825,76.4277397464539,56.1947860529427,136.521361984337,32.453155031734,14.2261806790641,63.3321022386443,74.3663796436841,27.9615684659988,4.57732896655581,81.2043109983825,76.4277397464539,6.35206978597222,450,"true","Adv19,Pr[0-9]18",FALSE,FALSE
"1046","US16-IL-065-044",72.56387582255,77.1123379866259,58.9715942605902,137.950277597799,34.4793660724874,8.60978496495937,47.6919085802581,60.7616127304373,23.2929270999517,4.85114299198559,72.56387582255,77.1123379866259,6.2931455083956,451,"false","Pr[0-9]19",FALSE,FALSE
"650","17-23907",82.3575424266399,77.8304235385803,58.8705822137333,139.359443212994,37.2744935086774,9.26863260309241,52.4466109715936,75.2699127064649,39.865230503151,5.23093095052359,82.3575424266399,77.8304235385803,6.25992537972199,452,"false","Pr[0-9]19",FALSE,FALSE
"139","16-14020",90.5410338649984,70.7499944138235,54.2295163036968,135.498264973593,32.6813587547052,13.8286796155581,56.4073906880287,71.074769241399,30.3815981723176,4.68034223034982,90.5410338649984,70.7499944138235,6.21961721194034,453,"false","Pr[0-9]18",FALSE,FALSE
"661","17-25158",81.336727207485,74.9917915366667,58.5738158052772,137.738909876013,35.1110475933821,10.2779896142791,48.387433640672,57.4635879269805,25.3884225751573,5.10183544850647,81.336727207485,74.9917915366667,6.1870965299945,454,"false","Pr[0-9]19",FALSE,FALSE
"909","US16-IL-063-123",81.5420792942336,67.704342937656,57.9989417473057,134.752787233163,35.4318494238752,5.04578435304353,17.1269361900319,48.7337061784811,27.3781247727103,6.07494874340188,81.5420792942336,67.704342937656,6.09750678525991,455,"false","Pr[0-9]19",FALSE,FALSE
"92","15-28127",86.9162704217442,71.4561451828321,55.2936797533584,135.653260498537,32.449998080889,12.7439628369433,51.5844417080383,68.3777245204803,29.4298636431084,4.86012894917399,86.9162704217442,71.4561451828321,6.05135990468045,456,"false","Adv18",FALSE,FALSE
"671","17-26647",76.3710716125503,74.8158081908264,58.0579846360581,136.510597939369,35.4168156709881,7.53401607060993,31.3945334267067,68.7332199812104,33.7892879985544,5.57461637333998,76.3710716125503,74.8158081908264,6.01729477477441,457,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"774","17-8036",78.1194388048687,77.6951622233167,58.0603036549999,137.430546942061,33.9946349054964,9.54510156323202,22.3282041673174,69.7569834240204,28.3055579390891,7.25341808003775,78.1194388048687,77.6951622233167,5.90160553066958,458,"true","Adv20,Pr[0-9]19",FALSE,FALSE
"944","US16-IL-064-031",66.5715824839463,76.4465945731067,58.4500128039202,137.354886777903,33.5576591900299,5.00903337341879,29.5921529492241,63.740926566685,35.8704102074329,5.16648676363381,66.5715824839463,76.4465945731067,5.84415729110362,459,"false","Pr[0-9]19",FALSE,FALSE
"476","16-7448",88.9815075772352,70.160736481366,54.627023067868,135.045820158729,34.7010635280906,11.4816151623062,49.0260058878525,68.1067034099962,32.6333441605548,4.98727660421709,88.9815075772352,70.160736481366,5.49963154715618,460,"false","Pr[0-9]18",FALSE,FALSE
"351","16-34416",82.0414977437016,72.2588941896209,55.8299184258886,135.474007823724,33.4420035015114,10.6768684773121,45.8611514556611,66.4290030324545,30.8763323009122,4.99525405468703,82.0414977437016,72.2588941896209,5.46126636946505,461,"false","Pr[0-9]18",FALSE,FALSE
"10","12-17257",87.6185703299387,70.964795472987,54.929280989533,135.361366439001,31.6933748109513,13.5523179651422,53.9756803453473,68.8398124288005,28.6370564753383,4.74864489827276,87.6185703299387,70.964795472987,5.4134552190766,462,"false","Adv18",FALSE,FALSE
"71","15-22860",87.0669973985948,71.0255613804965,54.9575317708107,135.287318582823,31.212682438441,13.7738884014452,54.4233485565376,68.7090080942308,28.0377413790779,4.71226574097134,87.0669973985948,71.0255613804965,5.40793170793151,463,"false","Adv18",FALSE,FALSE
"319","16-32620",82.9507039412443,68.6217436035524,53.323870794554,132.147661374671,31.2111414978374,12.5252091736607,51.9289452949311,65.771166998559,29.6813239547847,4.5368751468939,82.9507039412443,68.6217436035524,5.38181698900367,464,"false","Pr[0-9]18",FALSE,FALSE
"582","17-17736",75.2724385230556,78.9785538282615,58.161713616747,140.174593777051,35.0710368419899,7.77041570158006,42.4581175599732,75.2458227460236,40.4523301746755,5.02773603571431,75.2724385230556,78.9785538282615,5.27629321012207,465,"false","Pr[0-9]19",FALSE,FALSE
"262","16-27020",86.550883491382,72.6128322079505,54.1681111412211,135.97921622548,31.8209089849369,14.1146799255509,59.3380889177288,73.421734411302,30.2400105916084,4.41823904616341,86.550883491382,72.6128322079505,5.23834713592583,466,"false","Pr[0-9]18",FALSE,FALSE
"498","16-8820",88.6504833193845,70.6195944663107,56.3580092729252,135.993338796878,34.4424735978262,10.9484689593469,43.9303326960674,64.9485643486112,30.4716390843892,5.34732559347075,88.6504833193845,70.6195944663107,5.21809117666828,467,"false","Pr[0-9]18",FALSE,FALSE
"520","17-10623",73.7020092028192,80.4879917904054,57.68360835908,140.076752818379,33.4150266590797,9.91398195095631,48.0646872651364,78.3031854585098,36.8795879996207,4.81943816342912,73.7020092028192,80.4879917904054,5.20542608850555,468,"false","Pr[0-9]19",FALSE,FALSE
"183","16-18528",83.795500430354,72.0573504210607,56.492336490559,136.072107140745,36.4391060677576,8.50883420439412,39.136779577906,64.9467981276713,33.8833726492893,5.40957185371135,83.795500430354,72.0573504210607,5.1100901642974,469,"false","Pr[0-9]18",FALSE,FALSE
"454","16-6011",94.5957873769545,66.7163078721412,55.1196020122455,134.076064657222,33.6049655810112,12.4561129219977,46.3001800255177,62.9843001129856,29.0865256949207,5.33063798993134,94.5957873769545,66.7163078721412,5.10407571214275,470,"false","Pr[0-9]18",FALSE,FALSE
